ID,fuelType_ID,volumeStart,volumeEnd,consumption
1,1,0,1000,7.6
2,1,1001,1500,8.6
3,1,1501,2000,9.5
4,1,2001,3000,11.4
5,1,3001,,13.3
6,2,0,1500,5.7
7,2,1501,2000,6.7
8,2,2001,3000,7.6
9,2,3001,,9.5
